"movieid","titre","summary","certificat","duration","poster","directors","writers","stars"
33310,Brodeuses,"Claire (Nymark), an unmarried pregnant teenager, finds an odd relation in Madame Mélikian (Ascaride), an older woman grieving over the death of her son.","2004","1h 29m",https://m.media-amazon.com/images/M/MV5BMWVmY2YyNWEtMTk3OC00YzMzLWJlZTMtMTExZDc0NWY3ZTEzXkEyXkFqcGdeQXVyMTE1NjM1ODk@._V1_FMjpg_UX1063_.jpg,Éléonore Faucher,Éléonore Faucher|Gaëlle Macé,Ariane Ascaride|Lola Naymark|Jackie Berroyer
5963,La Rumeur,A rebellious student at a girls' school accuses two teachers of lesbianism.,Approved,"1h 48m",https://m.media-amazon.com/images/M/MV5BNTEyMjg0OTEtOTk2MS00NzU3LWJmZTYtNWU5ODk0ODY4MDVjXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_FMjpg_UX495_.jpg,William Wyler,Lillian Hellman|John Michael Hayes,Audrey Hepburn|Shirley MacLaine|James Garner
1927,À l'Ouest rien de nouveau,"A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.",Tous publics,"2h 32m",https://m.media-amazon.com/images/M/MV5BMDdlMzRjM2MtNjcxNy00MjgyLTkyZmYtY2ExODM0OTBkMzI0XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_FMjpg_UX1133_.jpg,Lewis Milestone,Erich Maria Remarque|Maxwell Anderson|George Abbott,Lew Ayres|Louis Wolheim|John Wray
145724,Idaho Transfer,"During a time of waning global resources, a crew of young researchers travel into the future to escape an apocalypse before the shutdown of their time-transfer project. They find that some type of disaster has de-populated the Idaho region and, by implication, the nation or perha...",PG,"1h 26m",https://m.media-amazon.com/images/M/MV5BMmJjNmZjNzItNDY0Ny00YzMyLTk1MDctY2NiYzc5NjE4NDI0XkEyXkFqcGdeQXVyMDY3OTcyOQ@@._V1_FMjpg_UX622_.jpg,Peter Fonda,Thomas Matthiesen,Kelly Bohanon|Kevin Hearst|Caroline Hildebrand
141866,Green Room,A punk rock band is forced to fight for survival after witnessing a murder at a neo-Nazi skinhead bar.,R,"1h 35m",https://m.media-amazon.com/images/M/MV5BZTY1NzA1YjItMjRhYi00MjljLWE1MTgtMTAxZTNjMjM3YTg1XkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UX300_.jpg,Jeremy Saulnier,Jeremy Saulnier,Anton Yelchin|Imogen Poots|Alia Shawkat
7832,L'introuvable rentre chez lui,"Nick and Nora head to Nick's hometown of Sycamore Springs to spend some time with his parents. His father, a prominent local physician, was always a bit disappointed with Nick's choice of profession in particular and his lifestyle in general. With Nick's arrival however the towns...",Tous publics,"1h 40m",https://m.media-amazon.com/images/M/MV5BMzIxNmEyYjktNWQ2NS00MTNmLWFmZDctZmFhYWVhNGVhNjg5L2ltYWdlXkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_FMjpg_UX1200_.jpg,Richard Thorpe,Robert Riskin|Dwight Taylor|Harry Kurnitz,William Powell|Myrna Loy|Lucile Watson
2514,Simetierre 2,"A teenage boy and his father move to his recently-deceased mother's hometown, where they encounter the ancient Native American cemetery with the power to raise the dead.","16","1h 40m",https://m.media-amazon.com/images/M/MV5BNTQ1YzcxOGEtZTU5YS00MjRmLTkwZjItNWQ1NGY2ZGJkMzQ5XkEyXkFqcGdeQXVyMjgxMDE0MjQ@._V1_FMjpg_UX580_.jpg,Mary Lambert,Richard Outten,Edward Furlong|Anthony Edwards|Clancy Brown
27882,Riding Giants,Documentary detailing the origins and history of surf culture.,Tous publics,"1h 45m",https://m.media-amazon.com/images/M/MV5BODE3ODc2NTUwOV5BMl5BanBnXkFtZTcwNDM1MzkyMQ@@._V1_FMjpg_UX500_.jpg,Stacy Peralta,Stacy Peralta|Sam George,Laird Hamilton|Darrick Doerner|Dave Kalama
25841,Pension d'artistes,"A chronicle of the ambitions, dreams, and disappointments of aspiring actresses who all live in the same boarding house.",Tous publics,"1h 32m",https://m.media-amazon.com/images/M/MV5BMTQzOTYwMzM4Ml5BMl5BanBnXkFtZTgwMDcyMzEyMjE@._V1_FMjpg_UX500_.jpg,Gregory La Cava,Morrie Ryskind|Anthony Veiller|Edna Ferber,Katharine Hepburn|Ginger Rogers|Adolphe Menjou
181315,Phantom Thread,"Set in 1950s London, Reynolds Woodcock is a renowned dressmaker whose fastidious life is disrupted by a young, strong-willed woman, Alma, who becomes his muse and lover.",Tous publics,"2h 10m",https://m.media-amazon.com/images/M/MV5BMTUxODcwOTU2Nl5BMl5BanBnXkFtZTgwOTUzNjY2NDM@._V1_FMjpg_UX1080_.jpg,Paul Thomas Anderson,Paul Thomas Anderson,Vicky Krieps|Daniel Day-Lewis|Lesley Manville
685,It's My Party,"Nick ""Eric Roberts"", is nearing the end of a 3-year battle with AIDS and makes arrangements to die. He hosts a party to say goodbye to friends and family. His ex-partner, Brandon ""Gregory Harrison"", attends and things get complicated.",R,"1h 50m",https://m.media-amazon.com/images/M/MV5BYWZiNzk0NWQtZmU2NC00NmNjLWE4ZDYtMDVjYmQxMjk0OGI1XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_FMjpg_UX1128_.jpg,Randal Kleiser,Randal Kleiser,Eric Roberts|Gregory Harrison|Margaret Cho
2025,Lolita,"An English professor falls for a minor, and has to face the consequences of his actions.","12","2h 17m",https://m.media-amazon.com/images/M/MV5BYTljOGE0NDYtZGY5YS00NjAxLWJmYzAtYTk1ZDQwZDlmMGFmXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_FMjpg_UX473_.jpg,Adrian Lyne,Vladimir Nabokov|Stephen Schiff,Jeremy Irons|Dominique Swain|Melanie Griffith
40617,Creep,"Trapped in a London subway station, a woman who's being pursued by a potential attacker heads into the unknown labyrinth of tunnels beneath the city's streets.","16","1h 25m",https://m.media-amazon.com/images/M/MV5BZGYzNzk5YmQtNjc2OC00YTgzLWI5ZmMtMmEyZWE0MWYyNWY5XkEyXkFqcGdeQXVyNDI3NjU1NzQ@._V1_FMjpg_UX500_.jpg,Christopher Smith,Christopher Smith,Franka Potente|Sean Harris|Vas Blackwood
145839,Seul contre tous,"In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play.",Tous publics,"2h 3m",https://m.media-amazon.com/images/M/MV5BODBiYjhkMTMtZGQ5My00MmJhLTljNTUtYWVjYjIwZmIzNDdmXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UX420_.jpg,Peter Landesman,Peter Landesman|Jeanne Marie Laskas,Will Smith|Alec Baldwin|Albert Brooks
36397,"Vaillant, pigeon de combat !","At the height of World War II, a tiny wood pigeon enlists in the elite Royal Homing Pigeon Service to serve Britain, as the fearsome General Von Talon (Tim Curry) and his deadly squadron of falcons patrol the English Channel. Is he a war-hero in the making?",Tous publics,"1h 16m",https://m.media-amazon.com/images/M/MV5BYWQ4ZDVhMDUtNTFjNi00YWE1LWI0NTMtYTZhZTFlZTE2NWY2XkEyXkFqcGdeQXVyNjIzODI5OTQ@._V1_FMjpg_UX509_.jpg,Gary Chapman,George Webster|Jordan Katz|George Melrod,Ewan McGregor|Ricky Gervais|Tim Curry
169984,Alien: Covenant,"The crew of a colony ship, bound for a remote planet, discover an uncharted paradise with a threat beyond their imagination, and must attempt a harrowing escape.","12","2h 2m",https://m.media-amazon.com/images/M/MV5BYzVkMjRhNzctOGQxMC00OGE2LWJhN2EtNmYyODRiMDNlM2ZmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_FMjpg_UY720_.jpg,Ridley Scott,Dan O'Bannon|Ronald Shusett|Jack Paglen,Michael Fassbender|Katherine Waterston|Billy Crudup
26750,Mr Quigley l'Australien,"Sharpshooter Matt Quigley is hired from Wyoming by an Australian rancher paying a very high price. But when Quigley arrives Down Under, all is not as it seems.",Tous publics,"1h 59m",https://m.media-amazon.com/images/M/MV5BZTkzMjI4ZDAtZTBhNC00ZmNhLWE4ZGUtN2U1ZTVlYmEwMWM3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_FMjpg_UY720_.jpg,Simon Wincer,John Hill,Tom Selleck|Laura San Giacomo|Alan Rickman
130482,La tigresse,"Through a fluke circumstance, a ruthless woman stumbles across a suitcase filled with $60,000, and is determined to hold onto it even if it means murder.",Tous publics,"1h 39m",https://m.media-amazon.com/images/M/MV5BMmI4MjhlNjQtZTg2Yi00MGI4LWE4MDEtMjJkMDFhZmRlMzRjXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_FMjpg_UX960_.jpg,Byron Haskin,Roy Huggins,Lizabeth Scott|Don DeFore|Dan Duryea
302,La Reine Margot,"Young Queen Margot finds herself trapped in an arranged marriage amidst a religious war between Catholics and Protestants. She hopes to escape with a new lover, but finds herself imprisoned by her powerful and ruthless family.",Tous publics avec avertissement,"2h 41m",https://m.media-amazon.com/images/M/MV5BY2NmM2Q4ZWItMTliMi00YjAxLWI1ZTgtODQ2NWE0OTExN2M2XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_FMjpg_UX960_.jpg,Patrice Chéreau,Alexandre Dumas|Danièle Thompson|Patrice Chéreau,Isabelle Adjani|Daniel Auteuil|Jean-Hugues Anglade
2344,Runaway Train,Two escaped convicts and a female railway worker find themselves trapped on a speeding train with no brakes and nobody driving.,Tous publics,"1h 51m",https://m.media-amazon.com/images/M/MV5BNWMzN2E2MjktMGZmNS00YzZhLWJhNDYtZGEzNDRlZjZkODI2XkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UY720_.jpg,Andrey Konchalovskiy,Akira Kurosawa|Djordje Milicevic|Paul Zindel,Jon Voight|Eric Roberts|Rebecca De Mornay
26453,Les Gens de Smiley,"The murder of a Soviet defector forces his old handler, British spymaster George Smiley, out of retirement. His investigation leads to an old nemesis, the Soviet spymaster known only as ""Karla"". This will be their final dance.",TV-14,"1h",https://m.media-amazon.com/images/M/MV5BYTlmOGRjNjQtZWI1Ny00MGMyLWFlYzYtMGJiMmZlOTA2YjI2XkEyXkFqcGdeQXVyNDQzMTk1ODU@._V1_FMjpg_UX880_.jpg,"","",Alec Guinness|Eileen Atkins|Bill Paterson
3847,"Ilsa, La Louve des SS","Ilsa is an evil Nazi warden at a death camp that conducts ""medical experiments."" Ilsa's goal is to prove women can withstand more pain and suffering than men, and therefore should be allowed to fight on the front lines.",R,"1h 36m",https://m.media-amazon.com/images/M/MV5BZDdjYThjNGItMWZkMS00ODFjLTkxYzgtZmZjN2YyMzQ5ZmYxXkEyXkFqcGdeQXVyMTEyOTQ1OTk4._V1_FMjpg_UX1000_.jpg,Don Edmonds,Jonah Royston|John C.W. Saxton,Dyanne Thorne|Gregory Knoph|Tony Mumolo
3296,Les anges aux poings serrés,Idealistic engineer-trainee and his experiences in teaching a group of rambunctious white high school students from the slums of London's East End.,Tous publics,"1h 45m",https://m.media-amazon.com/images/M/MV5BMGRhZDVjN2ItZGUzNi00ZDljLWI4MWUtODU5NjQ0NDdiZDA0XkEyXkFqcGdeQXVyMjIyNjE2NA@@._V1_FMjpg_UX281_.jpg,James Clavell,E.R. Braithwaite|James Clavell,Sidney Poitier|Judy Geeson|Christian Roberts
51498,"2001 Maniacs","Eight college students travelling to Florida for Spring Break stumble into a remote town in Georgia, where they are set upon by the residents.",R,"1h 27m",https://m.media-amazon.com/images/M/MV5BMWUwMjg4NzItMTBiMi00ZTM0LWFkZDUtYjRlN2E0NjkxMDVhXkEyXkFqcGdeQXVyODc5Mjc4Nzg@._V1_FMjpg_UX1200_.jpg,Tim Sullivan,Chris Kobin|Tim Sullivan|Chris Kobin,Robert Englund|Lin Shaye|Giuseppe Andrews
2188,Studio 54,The famous 1970s New York City nightclub seen and told through the eyes of a young employee.,"12","1h 33m",https://m.media-amazon.com/images/M/MV5BNThlNzliMDItZDlhZC00OWZkLWI3OTUtYTFjZTY0OTJhZDljXkEyXkFqcGdeQXVyNTQxOTk3MzA@._V1_FMjpg_UY720_.jpg,Mark Christopher,Mark Christopher,Ryan Phillippe|Salma Hayek|Neve Campbell
27834,Le retour,"In the Russian wilderness, two brothers face a range of new, conflicting emotions when their father - a man they know only through a single photograph - resurfaces.",Not Rated,"1h 50m",https://m.media-amazon.com/images/M/MV5BMTY2MzQxMzM1Ml5BMl5BanBnXkFtZTYwOTg5OTg0._V1_FMjpg_UX273_.jpg,Andrey Zvyagintsev,Vladimir Moiseenko|Aleksandr Novototskiy-Vlasov,Vladimir Garin|Ivan Dobronravov|Konstantin Lavronenko
6003,Confessions d'un homme dangereux,"An adaptation of the cult memoir of game show impresario Chuck Barris (Sam Rockwell), in which he purports to have been a C.I.A. hitman.",R,"1h 53m",https://m.media-amazon.com/images/M/MV5BM2U5OGMwZGEtZTllYi00MDg1LTk4YWItMDZhMGNhNDQ5YzUwXkEyXkFqcGdeQXVyNjYyMTYxMzk@._V1_FMjpg_UX680_.jpg,George Clooney,Chuck Barris|Charlie Kaufman,Sam Rockwell|Drew Barrymore|George Clooney
4523,Milagro,The accidental breakdown of an irrigation valve launches a hot confrontation between the mainly Latino farmers in a tiny New Mexico town and the real estate developers and politicians determined to acquire their land for a golf resort.,R,"1h 57m",https://m.media-amazon.com/images/M/MV5BM2YzMDY0NTMtOWU1Yi00OGFiLWJhYWQtZDNlNjMxMzdjMTc5XkEyXkFqcGdeQXVyMjU3NTMyNjM@._V1_FMjpg_UY720_.jpg,Robert Redford,David S. Ward|John Nichols,Rubén Blades|Richard Bradford|Sonia Braga
6986,Ben-Hur,A Jewish prince seeks to find his family and revenge himself upon his childhood friend who had him wrongly imprisoned.,Tous publics,"2h 23m",https://m.media-amazon.com/images/M/MV5BN2E3ZDdmMjMtNzQ2NS00YjRiLTllMjktNTAwMDI1YmQxMjQ5XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_FMjpg_UY720_.jpg,Fred Niblo|Charles Brabin|Christy Cabanne,Lew Wallace|June Mathis|Carey Wilson,Ramon Novarro|Francis X. Bushman|May McAvoy
2447,American Boys,A back-up quarterback is chosen to lead a Texas football team to victory after the star quarterback is injured.,Tous publics,"1h 46m",https://m.media-amazon.com/images/M/MV5BMjFlOGQ2NWUtNDU0OS00MWIxLWJkOTUtNTkxMWRiYjg1ODEwXkEyXkFqcGdeQXVyMTEwNDU1MzEy._V1_FMjpg_UX1000_.jpg,Brian Robbins,W. Peter Iliff,James Van Der Beek|Jon Voight|Paul Walker
5524,Blue Crush,"As a hard-core surfer girl prepares for a big competition, she finds herself falling for a football player.",Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BOWYzNzhmZTAtMGY2YS00NTgwLTkyMWEtMDZiNmI3YzdkYjVkXkEyXkFqcGdeQXVyMjQ0OTA1Nzc@._V1_FMjpg_UY720_.jpg,John Stockwell,Susan Orlean|Lizzy Weiss|John Stockwell,Kate Bosworth|Michelle Rodriguez|Matthew Davis
4977,Kandahar,"After an Afghanistan-born woman who lives in Canada receives a letter from her suicidal sister, she takes a perilous journey through Afghanistan to try to find her.",Tous publics,"1h 25m",https://m.media-amazon.com/images/M/MV5BMTk4NjAyNzM5MF5BMl5BanBnXkFtZTgwNTYzNjgwMzE@._V1_FMjpg_UX500_.jpg,Mohsen Makhmalbaf,Mohsen Makhmalbaf,Nelofer Pazira|Hassan Tantai|Ike Ogut
166,Doom Generation,"Jordan White and Amy Blue, two troubled teens, pick up an adolescent drifter, Xavier Red. Together, the threesome embark on a sex-and-violence-filled journey through an America of psychos and quickie marts.","16","1h 23m",https://m.media-amazon.com/images/M/MV5BNzQ2ODc4YjYtOTUxOS00ZjVlLTk0YmMtMzg2MGJhMmI0NjFiXkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_FMjpg_UX540_.jpg,Gregg Araki,Gregg Araki,James Duval|Rose McGowan|Johnathon Schaech
7620,Monster in a Box,"This is the story of Spalding Gray and his attempt to write a novel. It is a first person account about writing and living, and dealing with success while trying to be successful.",PG-13,"1h 27m",https://m.media-amazon.com/images/M/MV5BMTQ0ODIwNDcwOV5BMl5BanBnXkFtZTcwNzI2NzczMQ@@._V1_FMjpg_UX355_.jpg,Nick Broomfield,Spalding Gray,Spalding Gray
5632,Bloody Sunday,"A dramatization of the Irish civil rights protest march and subsequent massacre by British troops on January 30, 1972.",Tous publics,"1h 51m",https://m.media-amazon.com/images/M/MV5BNDg5YWE0YzYtZjgwYy00Yzg4LWIyMzAtMDIzOTc3MGUwNmEyXkEyXkFqcGdeQXVyMTUyOTc1NDYz._V1_FMjpg_UX810_.jpg,Paul Greengrass,Paul Greengrass,James Nesbitt|Tim Pigott-Smith|Nicholas Farrell
7235,Ichi the Killer,"As sadomasochistic yakuza enforcer Kakihara searches for his missing boss he comes across Ichi, a repressed and psychotic killer who may be able to inflict levels of pain that Kakihara has only dreamed of achieving.","18","2h 9m",https://m.media-amazon.com/images/M/MV5BNDZmOWE3M2YtMDNkNC00YzFmLTljZTItNTk3NTlkODIxNGE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UX850_.jpg,Takashi Miike,Sakichi Sato|Hideo Yamamoto,Tadanobu Asano|Nao Ômori|Shin'ya Tsukamoto
126088,Le chant de Noël des Pierrafeu,"Fred is cast as Ebenezer Scrooge in a stage adaptation of the story, but is acting a bit stingy in real-life.",G,"1h 9m",https://m.media-amazon.com/images/M/MV5BMTg1MzA4Njk2Nl5BMl5BanBnXkFtZTgwMzQ2ODU5NjE@._V1_FMjpg_UX353_.jpg,Joanna Romersa,Glenn Leopold|Charles Dickens,Henry Corden|Jean Vander Pyl|Frank Welker
3031,Y-a-t-il un exorciste pour sauver le monde ?,"Parody of L'Exorciste (1973), with Linda Blair once again possessed by Satan, and Leslie Nielsen as the exorcist.",Tous publics,"1h 20m",https://m.media-amazon.com/images/M/MV5BYjdmZTE5NjAtNjNjNi00YTIwLWFhMGQtY2FiNmEzZTk4NmUyXkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_FMjpg_UY720_.jpg,Bob Logan,Bob Logan,Leslie Nielsen|Linda Blair|Ned Beatty
7193,Les aventures de Ford Fairlane,A vulgar private detective is hired to find a missing groupie and is drawn into a mystery involving a series of murders tied to the music industry.,R,"1h 44m",https://m.media-amazon.com/images/M/MV5BYjExNGVjNTUtNzFjOS00N2VhLTg4MGQtYTQyMTg4NjNjZDcwXkEyXkFqcGdeQXVyMjI0NTA4NzA@._V1_FMjpg_UY720_.jpg,Renny Harlin,Daniel Waters|James Cappe|David Arnott,Andrew Dice Clay|Lauren Holly|Wayne Newton
3034,Robin des Bois,The story of the legendary British outlaw portrayed with the characters as anthropomorphic animals.,Tous publics,"1h 23m",https://m.media-amazon.com/images/M/MV5BMWQ2NTAxOGMtOTlmYy00ZTM1LWIwMTQtM2IzMzE4NzU2YWViXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX914_.jpg,Wolfgang Reitherman|David Hand,Larry Clemmons|Ken Anderson|Vance Gerry,Brian Bedford|Phil Harris|Roger Miller
3911,Bêtes de scène,A behind-the-scenes look into the highly competitive and cut-throat world of dog shows through the eyes of a group of ruthless dog owners.,Tous publics,"1h 30m",https://m.media-amazon.com/images/M/MV5BMjA0MzU5Nzk5MV5BMl5BanBnXkFtZTYwNTUxMDk0._V1_FMjpg_UX265_.jpg,Christopher Guest,Christopher Guest|Eugene Levy,Fred Willard|Eugene Levy|Catherine O'Hara
124273,Kevin Smith: Too Fat for 40!,"A no holds barred concert with award winning filmmaker and raconteur Kevin Smith. In this special celebrating his milestone 40th birthday, Kevin answers questions from his fans, revealing stories and hilarious truths. In HD.",TV-PG,"3h 19m",https://m.media-amazon.com/images/M/MV5BMjE3MDU1OTAzMl5BMl5BanBnXkFtZTgwMzAxODcwMzE@._V1_FMjpg_UX333_.jpg,Joey Figueroa|Zak Knutson,"",Kevin Smith
3816,L'histoire officielle,"During the final months of Argentinian Military Dictatorship in 1983, a high school teacher sets out to find out who the mother of her adopted daughter is.",Tous publics,"1h 52m",https://m.media-amazon.com/images/M/MV5BNGRjZWM3M2UtMDA3MS00N2VkLWJhYjktYjA3ZWNhNWY5OGZjXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_FMjpg_UX1028_.jpg,Luis Puenzo,Aída Bortnik|Luis Puenzo,Norma Aleandro|Héctor Alterio|Chunchuna Villafañe
8690,Abattoir 5,Billy Pilgrim has mysteriously become unstuck in time. He goes on an uncontrollable trip back and forth from his birth in New York to life on a distant planet and back again to the horrors of the 1945 fire-bombing of Dresden.,Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BZWY3M2MyODgtYjU2Mi00MDIwLWJmOWUtZGU1OWU5NDVkMjY1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_FMjpg_UY720_.jpg,George Roy Hill,Kurt Vonnegut Jr.|Stephen Geller,Michael Sacks|Ron Leibman|Eugene Roche
27482,Cube² : Hypercube,"Eight strangers awaken with no memory, in a puzzling cube-shaped room where the laws of physics do not always apply.",Tous publics avec avertissement,"1h 34m",https://m.media-amazon.com/images/M/MV5BYTk5MjdjM2UtNjU5Yy00NzU4LTlhNzQtMTc2Njc1ZTE1MzhmXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_FMjpg_UX1200_.jpg,Andrzej Sekula,Sean Hood|Ernie Barbarash|Lauren McLaughlin,Kari Matchett|Geraint Wyn Davies|Grace Lynn Kung
5237,Taps,Military cadets take extreme measures to ensure the future of their academy when its existence is threatened by local condo developers.,Tous publics,"2h 6m",https://m.media-amazon.com/images/M/MV5BMzA2NTYzNzgtNWViNC00MzllLWFiNjItMjRmMjdlMzkzZTdiXkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_FMjpg_UY720_.jpg,Harold Becker,Darryl Ponicsan|Robert Mark Kamen|James Lineberger,George C. Scott|Timothy Hutton|Ronny Cox
5956,Gangs of New York,"In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer.","12","2h 47m",https://m.media-amazon.com/images/M/MV5BNDdiMmIzNzgtODM1OS00YWFjLWEyZjMtYzVjNzNhNmM0N2Q2XkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_FMjpg_UX679_.jpg,Martin Scorsese,Jay Cocks|Steven Zaillian|Kenneth Lonergan,Leonardo DiCaprio|Cameron Diaz|Daniel Day-Lewis
8644,"I, Robot","In 2035, a technophobic cop investigates a crime that may have been perpetrated by a robot, which leads to a larger threat to humanity.",Tous publics,"1h 55m",https://m.media-amazon.com/images/M/MV5BZjFhODljYjktZTk1ZS00OGY0LWE4YzctOGVmNzdlMzMwOWQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTc3MjUzNTI@._V1_FMjpg_UX1000_.jpg,Alex Proyas,Jeff Vintar|Akiva Goldsman|Isaac Asimov,Will Smith|Bridget Moynahan|Bruce Greenwood
110387,The Unknown Known,"Former United States Secretary of Defense, Donald Rumsfeld, discusses his career in Washington D.C. from his days as a congressman in the early 1960s to planning the invasion of Iraq in 2003.",PG-13,"1h 43m",https://m.media-amazon.com/images/M/MV5BMTY0NTY2MzkzOV5BMl5BanBnXkFtZTgwNTQzOTA1MTE@._V1_FMjpg_UX1280_.jpg,Errol Morris,Errol Morris,Donald Rumsfeld|Errol Morris
